,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
by_attribute_fx|subject_id[122],-0.013,0.078,-0.194,0.137,0.001,0.001,7953.0,5862.0,8552.0,6885.0,1.0,
by_attribute_fx|subject_id[123],-0.017,0.083,-0.209,0.139,0.001,0.001,6849.0,4969.0,7828.0,6222.0,1.0,
by_attribute_fx|subject_id[124],0.003,0.079,-0.158,0.192,0.001,0.001,7855.0,4890.0,8498.0,5992.0,1.0,
by_attribute_fx|subject_id[125],-0.0,0.082,-0.193,0.157,0.001,0.001,7309.0,4105.0,8159.0,6413.0,1.0,
by_attribute_fx|subject_id[126],0.008,0.077,-0.163,0.176,0.001,0.001,8872.0,4629.0,9657.0,5810.0,1.0,
by_attribute_fx|subject_id[127],0.013,0.081,-0.15,0.195,0.001,0.001,8502.0,5082.0,9021.0,6432.0,1.0,
by_attribute_fx|subject_id[128],0.001,0.076,-0.17,0.164,0.001,0.001,7445.0,5293.0,8023.0,6541.0,1.0,
by_attribute_fx|subject_id[129],-0.007,0.077,-0.17,0.158,0.001,0.001,8230.0,5295.0,8694.0,5971.0,1.0,
by_attribute_fx|subject_id[130],0.013,0.079,-0.145,0.196,0.001,0.001,8885.0,5248.0,9630.0,6901.0,1.0,
by_attribute_fx|subject_id[131],0.002,0.076,-0.165,0.17,0.001,0.001,8087.0,5382.0,8512.0,6758.0,1.0,
by_attribute_fx|subject_id[132],-0.002,0.073,-0.17,0.153,0.001,0.001,7582.0,4990.0,7973.0,5979.0,1.0,
by_attribute_fx|subject_id[133],0.002,0.079,-0.177,0.164,0.001,0.001,8599.0,4934.0,9321.0,6371.0,1.0,
by_attribute_fx|subject_id[134],0.008,0.077,-0.155,0.18,0.001,0.001,7685.0,5205.0,8267.0,6692.0,1.0,
by_attribute_fx|subject_id[135],0.004,0.076,-0.158,0.183,0.001,0.001,8064.0,4678.0,8901.0,5713.0,1.0,
by_attribute_fx|subject_id[136],0.001,0.081,-0.178,0.175,0.001,0.001,8872.0,4034.0,9511.0,6114.0,1.0,
by_attribute_fx|subject_id[137],0.003,0.078,-0.163,0.18,0.001,0.001,7600.0,5295.0,7952.0,6683.0,1.0,
by_attribute_fx|subject_id[138],0.006,0.078,-0.149,0.183,0.001,0.001,7961.0,4823.0,8555.0,6127.0,1.0,
by_attribute_fx|subject_id[139],0.008,0.079,-0.153,0.192,0.001,0.001,8731.0,4711.0,9232.0,6707.0,1.0,
by_attribute_fx|subject_id[140],0.007,0.081,-0.167,0.181,0.001,0.001,8729.0,4167.0,9683.0,6530.0,1.0,
by_attribute_fx|subject_id[141],0.005,0.074,-0.158,0.168,0.001,0.001,7989.0,5160.0,8434.0,6480.0,1.0,
by_attribute_fx|subject_id[142],-0.02,0.08,-0.208,0.13,0.001,0.001,6853.0,4670.0,7810.0,6269.0,1.0,
by_attribute_fx|subject_id[143],0.0,0.081,-0.165,0.179,0.001,0.001,7604.0,3829.0,8711.0,6271.0,1.0,
by_attribute_fx|subject_id[144],-0.004,0.078,-0.177,0.161,0.001,0.001,8167.0,5528.0,8642.0,6405.0,1.0,
by_attribute_fx|subject_id[145],-0.007,0.077,-0.186,0.15,0.001,0.001,8019.0,5395.0,8389.0,6960.0,1.0,
by_attribute_fx|subject_id[146],0.012,0.081,-0.164,0.19,0.001,0.001,6711.0,4522.0,7217.0,5544.0,1.0,
by_attribute_fx|subject_id[147],0.011,0.078,-0.145,0.193,0.001,0.001,7604.0,4814.0,8672.0,6022.0,1.0,
by_attribute_fx|subject_id[148],-0.013,0.077,-0.189,0.147,0.001,0.001,7637.0,4336.0,8204.0,5918.0,1.0,
by_attribute_fx|subject_id[149],0.013,0.08,-0.148,0.195,0.001,0.001,7746.0,4239.0,7916.0,6245.0,1.0,
by_attribute_fx|subject_id[150],0.004,0.076,-0.153,0.179,0.001,0.001,7725.0,4944.0,8344.0,5916.0,1.0,
by_attribute_fx|subject_id[151],-0.008,0.077,-0.175,0.164,0.001,0.001,9989.0,4825.0,10172.0,6819.0,1.0,
by_attribute_fx|subject_id[152],-0.012,0.079,-0.185,0.159,0.001,0.001,7151.0,5235.0,7548.0,5968.0,1.0,
by_attribute_fx|subject_id[153],-0.011,0.077,-0.189,0.147,0.001,0.001,7917.0,4740.0,8525.0,6438.0,1.0,
by_attribute_fx|subject_id[154],0.002,0.078,-0.17,0.171,0.001,0.001,8925.0,4512.0,9203.0,6343.0,1.0,
by_attribute_fx|subject_id[155],0.018,0.081,-0.142,0.203,0.001,0.001,6975.0,5237.0,7358.0,5821.0,1.0,
by_attribute_fx|subject_id[156],-0.014,0.079,-0.194,0.146,0.001,0.001,7364.0,4801.0,7718.0,6158.0,1.0,
by_attribute_fx|subject_id[157],-0.021,0.08,-0.22,0.119,0.001,0.001,6305.0,4578.0,6983.0,6032.0,1.0,
by_attribute_fx|subject_id[158],0.002,0.076,-0.155,0.175,0.001,0.001,7629.0,5402.0,7696.0,6581.0,1.0,
by_attribute_fx|subject_id[159],-0.01,0.079,-0.19,0.159,0.001,0.001,7656.0,4474.0,8223.0,5880.0,1.0,
by_attribute_fx|subject_id[160],-0.012,0.078,-0.186,0.148,0.001,0.001,7647.0,3974.0,8737.0,5834.0,1.0,
by_attribute_fx|subject_id[161],-0.003,0.077,-0.178,0.154,0.001,0.001,8980.0,5540.0,9094.0,5241.0,1.0,
by_attribute_fx|subject_id[162],0.002,0.079,-0.159,0.183,0.001,0.001,8596.0,5146.0,9098.0,6486.0,1.0,
by_attribute_fx|subject_id[163],-0.005,0.077,-0.171,0.168,0.001,0.001,8188.0,5036.0,8663.0,6290.0,1.0,
by_attribute_fx|subject_id[164],0.007,0.078,-0.152,0.188,0.001,0.001,7900.0,4354.0,8902.0,6213.0,1.0,
by_attribute_fx|subject_id[165],-0.016,0.079,-0.194,0.139,0.001,0.001,7948.0,4841.0,8689.0,6608.0,1.0,
by_attribute_fx|subject_id[166],0.004,0.077,-0.157,0.177,0.001,0.001,7983.0,4850.0,8018.0,6731.0,1.0,
by_attribute_fx|subject_id[167],-0.027,0.084,-0.227,0.122,0.001,0.001,6391.0,5199.0,7427.0,6153.0,1.0,
by_attribute_fx|subject_id[168],-0.008,0.077,-0.191,0.153,0.001,0.001,8033.0,5353.0,8712.0,6338.0,1.0,
by_attribute_fx|subject_id[169],0.022,0.079,-0.118,0.219,0.001,0.001,7226.0,5116.0,7887.0,6034.0,1.0,
by_attribute_fx|subject_id[170],0.004,0.078,-0.167,0.176,0.001,0.001,8714.0,4415.0,9390.0,5947.0,1.0,
by_attribute_fx|subject_id[171],0.001,0.08,-0.179,0.17,0.001,0.001,8192.0,4865.0,8759.0,6753.0,1.0,
by_attribute_fx|subject_id[172],-0.015,0.081,-0.203,0.144,0.001,0.001,7629.0,4764.0,8483.0,5525.0,1.0,
by_attribute_fx|subject_id[173],-0.013,0.08,-0.193,0.148,0.001,0.001,9055.0,4818.0,9654.0,6975.0,1.0,
by_attribute_fx|subject_id[174],0.008,0.079,-0.16,0.185,0.001,0.001,7336.0,5063.0,7783.0,6059.0,1.0,
by_attribute_fx|subject_id[175],0.002,0.079,-0.155,0.187,0.001,0.001,8380.0,5078.0,8833.0,6661.0,1.0,
by_attribute_fx|subject_id[176],-0.002,0.078,-0.16,0.175,0.001,0.001,9120.0,5121.0,9814.0,6231.0,1.0,
by_attribute_fx|subject_id[177],0.022,0.08,-0.126,0.21,0.001,0.001,6021.0,4826.0,6712.0,5363.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id_sigma,0.114,0.084,0.0,0.276,0.001,0.001,4227.0,4227.0,3779.0,3861.0,1.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[0],-0.023,0.135,-0.349,0.233,0.002,0.001,7521.0,5919.0,7970.0,6427.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[1],0.004,0.139,-0.289,0.319,0.002,0.001,7729.0,5664.0,8168.0,6828.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[2],-0.024,0.138,-0.354,0.227,0.002,0.001,8185.0,5247.0,9071.0,6322.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[3],-0.031,0.142,-0.326,0.27,0.002,0.001,6811.0,5603.0,7387.0,6159.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[4],0.002,0.136,-0.301,0.295,0.001,0.001,9658.0,6007.0,10416.0,7287.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[5],0.014,0.137,-0.256,0.349,0.002,0.001,8313.0,5235.0,9277.0,6829.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[6],0.018,0.143,-0.278,0.33,0.002,0.001,7392.0,4956.0,8349.0,5957.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[7],-0.018,0.135,-0.321,0.26,0.002,0.001,7642.0,5840.0,8132.0,6768.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[8],-0.002,0.141,-0.307,0.309,0.002,0.001,7115.0,4962.0,7748.0,6904.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[9],-0.029,0.146,-0.345,0.271,0.002,0.002,6632.0,4297.0,7881.0,6192.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[10],0.016,0.141,-0.267,0.359,0.002,0.001,7257.0,4905.0,8069.0,6307.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[11],0.004,0.138,-0.276,0.329,0.002,0.001,7051.0,5425.0,7132.0,5897.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[12],0.012,0.137,-0.264,0.318,0.001,0.001,8760.0,5268.0,9643.0,6607.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[13],-0.023,0.148,-0.36,0.286,0.002,0.001,7249.0,5178.0,7866.0,6424.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[14],0.002,0.136,-0.281,0.324,0.002,0.001,7917.0,5411.0,8579.0,6682.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[15],-0.016,0.14,-0.327,0.274,0.002,0.001,8287.0,5639.0,8792.0,6189.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[16],-0.001,0.14,-0.3,0.29,0.002,0.001,7938.0,5596.0,8412.0,6816.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[17],-0.023,0.139,-0.344,0.251,0.002,0.001,7599.0,5628.0,8819.0,6580.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[18],0.005,0.137,-0.269,0.307,0.002,0.001,7050.0,5657.0,7452.0,5451.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[19],-0.013,0.137,-0.327,0.268,0.002,0.001,8305.0,4240.0,9472.0,6056.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[20],-0.019,0.139,-0.32,0.286,0.002,0.001,7386.0,4676.0,8311.0,6519.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[21],0.01,0.142,-0.289,0.321,0.002,0.001,8034.0,5530.0,8837.0,6491.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[22],0.003,0.136,-0.279,0.306,0.001,0.001,8367.0,5595.0,8798.0,6592.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[23],0.003,0.142,-0.304,0.312,0.002,0.001,8230.0,5262.0,8674.0,6378.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[24],0.009,0.136,-0.279,0.304,0.002,0.001,7594.0,4991.0,8242.0,6268.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[25],0.007,0.138,-0.273,0.32,0.002,0.001,7502.0,5249.0,8308.0,6742.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[26],0.02,0.137,-0.253,0.331,0.002,0.001,7279.0,4853.0,7935.0,6269.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[27],0.009,0.14,-0.296,0.323,0.002,0.001,7939.0,5341.0,8479.0,6326.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[28],0.003,0.134,-0.302,0.292,0.002,0.001,7669.0,5888.0,8117.0,6699.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[29],0.029,0.139,-0.244,0.35,0.002,0.001,7128.0,5413.0,7865.0,6725.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[30],0.0,0.138,-0.288,0.318,0.002,0.001,7427.0,5123.0,7411.0,5833.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[31],0.001,0.133,-0.278,0.302,0.001,0.001,9113.0,5175.0,10074.0,7024.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[32],-0.018,0.134,-0.318,0.253,0.001,0.001,8551.0,6067.0,9048.0,6731.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[33],0.018,0.138,-0.248,0.358,0.002,0.001,7684.0,5628.0,8172.0,6637.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[34],-0.002,0.133,-0.294,0.283,0.001,0.001,9009.0,4977.0,9680.0,6889.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[35],-0.006,0.14,-0.305,0.312,0.002,0.001,7898.0,5402.0,8552.0,6366.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[36],-0.007,0.132,-0.287,0.292,0.002,0.001,6614.0,5466.0,6891.0,6460.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[37],-0.018,0.139,-0.339,0.264,0.002,0.001,7131.0,5180.0,7928.0,6414.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[38],0.015,0.137,-0.27,0.327,0.001,0.001,8870.0,5872.0,9607.0,6756.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[39],0.005,0.144,-0.293,0.326,0.002,0.001,8465.0,4866.0,9090.0,6130.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[40],0.006,0.14,-0.287,0.315,0.002,0.001,7782.0,5255.0,8589.0,7017.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[41],-0.016,0.141,-0.332,0.285,0.002,0.001,7688.0,5120.0,8426.0,6461.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[42],-0.003,0.139,-0.296,0.303,0.001,0.001,8827.0,5655.0,9175.0,6837.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[43],0.023,0.14,-0.263,0.34,0.002,0.001,7234.0,5124.0,8255.0,6381.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[44],-0.018,0.142,-0.326,0.276,0.002,0.001,7796.0,5871.0,8110.0,7340.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[45],0.019,0.141,-0.259,0.352,0.002,0.001,8382.0,5464.0,9064.0,6544.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[46],0.009,0.137,-0.294,0.294,0.002,0.001,7995.0,5563.0,8647.0,6288.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[47],0.01,0.141,-0.306,0.311,0.002,0.001,8627.0,5139.0,9430.0,6329.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[48],0.006,0.142,-0.296,0.312,0.002,0.001,8389.0,5184.0,8942.0,6884.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[49],-0.008,0.139,-0.291,0.305,0.002,0.001,8064.0,5083.0,9237.0,6907.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[50],-0.009,0.137,-0.305,0.286,0.002,0.001,7474.0,5713.0,8106.0,7091.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[51],0.021,0.144,-0.278,0.343,0.002,0.001,8463.0,5611.0,9108.0,6559.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[52],0.022,0.139,-0.26,0.346,0.002,0.001,7584.0,5223.0,8391.0,6338.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[53],0.015,0.14,-0.278,0.316,0.002,0.001,8649.0,5113.0,8987.0,7264.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[54],-0.023,0.138,-0.354,0.239,0.002,0.001,6752.0,5588.0,7430.0,6058.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[55],-0.036,0.147,-0.358,0.262,0.002,0.001,6820.0,4925.0,8198.0,5900.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[56],-0.022,0.138,-0.352,0.242,0.002,0.001,7243.0,5707.0,8148.0,6259.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[57],0.002,0.138,-0.318,0.282,0.002,0.001,7729.0,4968.0,8778.0,5552.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[58],0.026,0.143,-0.28,0.339,0.002,0.001,6525.0,6182.0,6731.0,6553.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[59],0.005,0.138,-0.259,0.329,0.002,0.001,7811.0,5584.0,8388.0,6934.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[60],0.01,0.137,-0.27,0.327,0.002,0.001,8220.0,5346.0,8731.0,6641.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[61],-0.024,0.141,-0.345,0.265,0.002,0.001,6679.0,5771.0,6813.0,6769.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[62],-0.0,0.139,-0.302,0.298,0.001,0.001,8845.0,5852.0,9719.0,7028.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[63],-0.0,0.14,-0.336,0.278,0.002,0.001,7120.0,5151.0,7931.0,6640.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[64],0.014,0.142,-0.277,0.34,0.002,0.001,7817.0,5151.0,8763.0,6364.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[65],-0.009,0.138,-0.319,0.279,0.002,0.001,8340.0,4728.0,9307.0,6743.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[66],-0.017,0.141,-0.336,0.255,0.001,0.001,9481.0,5026.0,10504.0,7133.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[67],-0.014,0.138,-0.301,0.278,0.001,0.001,9161.0,5431.0,9992.0,6433.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[68],0.009,0.137,-0.28,0.31,0.002,0.001,7948.0,4712.0,8529.0,6684.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[69],0.001,0.137,-0.279,0.319,0.002,0.001,7838.0,5654.0,8240.0,6628.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[70],-0.01,0.138,-0.331,0.265,0.001,0.001,8831.0,5003.0,9602.0,6825.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[71],-0.007,0.137,-0.298,0.292,0.001,0.001,8593.0,5928.0,8991.0,6949.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[72],0.03,0.146,-0.243,0.371,0.002,0.001,7701.0,5279.0,8401.0,6348.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[73],0.007,0.137,-0.266,0.333,0.002,0.001,7506.0,5365.0,7940.0,6275.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[74],0.002,0.139,-0.292,0.314,0.002,0.001,7914.0,4932.0,8528.0,6904.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[75],-0.037,0.144,-0.358,0.249,0.002,0.001,7165.0,5541.0,7848.0,7316.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[76],0.014,0.137,-0.266,0.32,0.001,0.001,8380.0,5207.0,9204.0,6775.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[77],-0.012,0.134,-0.343,0.238,0.001,0.001,8913.0,5946.0,9699.0,6875.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[78],0.023,0.142,-0.248,0.361,0.002,0.001,7963.0,5302.0,9367.0,6109.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[79],0.011,0.139,-0.289,0.312,0.002,0.001,7446.0,5474.0,8434.0,6318.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[80],0.016,0.142,-0.265,0.332,0.002,0.001,6972.0,5543.0,7413.0,6462.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[81],0.011,0.136,-0.286,0.312,0.001,0.001,8934.0,5402.0,9716.0,6561.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[82],0.006,0.137,-0.267,0.328,0.002,0.001,8193.0,4705.0,9001.0,6524.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[83],0.026,0.143,-0.257,0.343,0.002,0.001,7613.0,5834.0,8630.0,6674.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[84],0.028,0.142,-0.233,0.373,0.002,0.001,6722.0,5121.0,7234.0,6692.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[85],-0.0,0.141,-0.303,0.303,0.002,0.001,6968.0,4843.0,7608.0,6561.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[86],-0.003,0.137,-0.302,0.299,0.002,0.001,7757.0,4588.0,8642.0,6125.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[87],-0.029,0.137,-0.333,0.25,0.002,0.001,6914.0,5635.0,8063.0,6240.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[88],-0.021,0.141,-0.325,0.282,0.002,0.001,8023.0,5228.0,8898.0,5765.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[89],-0.004,0.136,-0.318,0.278,0.002,0.001,7582.0,5095.0,8068.0,6631.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[90],0.001,0.138,-0.303,0.297,0.001,0.001,8643.0,5506.0,9337.0,6759.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[91],-0.014,0.134,-0.312,0.273,0.001,0.001,8475.0,4909.0,9125.0,6954.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[92],-0.018,0.137,-0.335,0.252,0.001,0.001,8307.0,5080.0,9388.0,6226.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[93],0.009,0.139,-0.281,0.309,0.002,0.001,7270.0,4715.0,7879.0,6098.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[94],-0.025,0.141,-0.34,0.26,0.002,0.001,7546.0,5984.0,7909.0,6731.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[95],-0.03,0.149,-0.387,0.238,0.002,0.002,6925.0,4363.0,8024.0,6496.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[96],-0.024,0.143,-0.36,0.253,0.002,0.001,8179.0,5283.0,9286.0,6685.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[97],0.018,0.14,-0.285,0.324,0.002,0.001,7421.0,6180.0,8179.0,6490.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[98],0.013,0.138,-0.257,0.35,0.002,0.001,7418.0,5497.0,8091.0,5937.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[99],0.017,0.134,-0.249,0.331,0.002,0.001,7975.0,5343.0,8693.0,7063.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[100],0.023,0.141,-0.265,0.333,0.002,0.001,8452.0,4928.0,9137.0,6580.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[101],0.0,0.142,-0.308,0.293,0.002,0.002,7601.0,3755.0,8496.0,6329.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[102],0.008,0.135,-0.271,0.314,0.001,0.001,8421.0,5686.0,8880.0,6229.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[103],0.006,0.139,-0.286,0.322,0.002,0.001,8491.0,5335.0,9154.0,6566.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[104],0.007,0.135,-0.289,0.296,0.001,0.001,9124.0,5486.0,10010.0,7284.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[105],0.005,0.137,-0.303,0.298,0.001,0.001,8504.0,5149.0,9131.0,6715.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[106],0.003,0.138,-0.299,0.302,0.001,0.001,8519.0,5314.0,8945.0,6891.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[107],0.02,0.144,-0.26,0.359,0.002,0.001,6949.0,5124.0,7404.0,6434.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[108],0.01,0.14,-0.271,0.331,0.002,0.001,7307.0,4649.0,8142.0,6460.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[109],-0.029,0.141,-0.37,0.236,0.002,0.001,7473.0,5151.0,8759.0,5917.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[110],-0.013,0.138,-0.304,0.296,0.002,0.001,6946.0,4419.0,7738.0,6594.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[111],0.018,0.139,-0.258,0.334,0.002,0.001,8113.0,5669.0,8855.0,6357.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[112],0.003,0.137,-0.301,0.3,0.002,0.001,6701.0,6076.0,7018.0,6600.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[113],0.009,0.141,-0.292,0.309,0.002,0.001,7801.0,5005.0,8435.0,6364.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[114],0.018,0.142,-0.274,0.34,0.002,0.001,6971.0,5028.0,8318.0,6295.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[115],-0.007,0.14,-0.316,0.289,0.002,0.001,7471.0,4718.0,8632.0,6004.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[116],-0.026,0.136,-0.366,0.227,0.002,0.001,6992.0,5074.0,7623.0,5850.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[117],0.009,0.14,-0.281,0.315,0.002,0.001,8450.0,4848.0,8834.0,6734.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[118],0.021,0.139,-0.267,0.344,0.002,0.001,6124.0,5453.0,6662.0,6486.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[119],0.005,0.139,-0.273,0.319,0.002,0.001,7523.0,5307.0,8080.0,6577.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[120],-0.006,0.141,-0.317,0.298,0.002,0.001,7244.0,4547.0,8089.0,6216.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[121],-0.003,0.133,-0.309,0.267,0.001,0.001,8948.0,4822.0,10353.0,6508.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[122],0.022,0.142,-0.245,0.364,0.002,0.001,8023.0,5228.0,8714.0,6566.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[123],-0.001,0.139,-0.292,0.313,0.001,0.001,9161.0,5456.0,9890.0,6842.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[124],-0.005,0.139,-0.328,0.281,0.002,0.001,8138.0,5811.0,8720.0,6275.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[125],-0.002,0.138,-0.311,0.284,0.002,0.001,7898.0,5995.0,8448.0,6767.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[126],-0.011,0.141,-0.307,0.311,0.002,0.001,6553.0,5538.0,7076.0,6454.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[127],-0.011,0.141,-0.343,0.262,0.002,0.001,7078.0,4478.0,8316.0,5804.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[128],-0.013,0.137,-0.305,0.281,0.002,0.001,7093.0,5717.0,7668.0,6543.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[129],-0.005,0.141,-0.331,0.284,0.002,0.001,7572.0,5278.0,8084.0,6224.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[130],0.002,0.138,-0.272,0.33,0.001,0.001,8628.0,5018.0,9275.0,6681.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[131],-0.019,0.139,-0.348,0.255,0.001,0.001,9058.0,5242.0,9815.0,7117.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[132],-0.022,0.14,-0.341,0.251,0.002,0.001,7280.0,5443.0,8111.0,6429.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[133],0.02,0.144,-0.283,0.343,0.002,0.001,7498.0,5627.0,8275.0,6435.0,1.0,
